Participant_ID,Age,Gender,Handedness
P-001,19,M,Right
P-002,19,F,Right
P-003,20,M,Right
P-004,19,F,Right
P-005,20,M,Right
P-006,20,F,Right
P-007,20,F,Right
P-008,20,M,Right
P-009,19,M,Right
P-010,19,M,Right
P-011,21,M,Right
P-012,19,F,Right
P-013,19,F,Right
P-014,19,F,Right
P-015,20,M,Right
P-016,20,M,Right
P-017,20,M,Right
P-018,21,M,Right
P-019,21,M,Right
P-020,20,M,Right
